,ena_accession,origin
barcode01,SAMEA4883695,Nygaard
barcode02,SAMEA4883696,Nygaard
barcode03,SAMEA4883697,Nygaard
barcode04,SAMEA4883698,Nygaard
barcode05,SAMEA4883699,Nygaard
barcode06,SAMEA4883700,Nygaard
barcode07,SAMEA4883701,Nygaard
barcode08,SAMEA4883702,Nygaard
barcode09,SAMEA4883703,Nygaard
barcode10,SAMEA4883704,Nygaard
barcode11,SAMEA4883705,Nygaard
barcode12,SAMEA4883706,Nygaard
